date,fee
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,454.4487355341687
2020-12-16,502.85680749432385
2020-12-17,497.65737238538645
2020-12-18,475.30822348685814
2020-12-19,509.51594116328664
2020-12-20,465.4934393061081
2020-12-21,430.4294007640451
2020-12-22,389.5461087438789
2020-12-23,377.5361678663853
2020-12-24,337.77285324293234
2020-12-25,381.0424813531868
2020-12-26,403.5312819598865
2020-12-27,361.10068828701077
2020-12-28,368.77131042152087
2020-12-29,450.582014461017
2020-12-30,498.3773948885606
2020-12-31,468.0520681590252
2021-01-01,428.53392212422716
2021-01-02,550.5754028957514
2021-01-03,560.0873757437295
2021-01-04,795.5148840243428
2021-01-05,975.791459795681
2021-01-06,891.3184764619059
2021-01-07,789.9891239285776
2021-01-08,908.2217949029564
2021-01-09,1239.7579143782602
2021-01-10,1315.1914725045172
2021-01-11,1363.6313731017683
2021-01-12,1258.177077390044
2021-01-13,1377.2447351174824
2021-01-14,1454.5978015190883
2021-01-15,208.8160735362525
2021-01-16,509.6863388299468
2021-01-17,1258.6554088163186
2021-01-18,1440.1554732364727
2021-01-19,1415.0195280750788
2021-01-20,1314.5381141142013
2021-01-21,1428.033715850427
2021-01-22,1161.8239967933712
2021-01-23,1314.093149269785
2021-01-24,1401.4370414147716
2021-01-25,1520.2940663325562
2021-01-26,1520.3430012985625
2021-01-27,1609.7100829811125
2021-01-28,1533.4946815981964
2021-01-29,1548.0602957508465
2021-01-30,1600.0461713867326
2021-01-31,1801.4711155311181
2021-02-01,1809.511009968796
2021-02-02,1864.992656777554
2021-02-03,2225.368392726675
2021-02-04,2453.4195713765866
2021-02-05,2769.5698227639314
2021-02-06,2914.6876432205963
2021-02-07,2779.102993850745
2021-02-08,2978.9391857741884
2021-02-09,3503.8344144826724
2021-02-10,3445.921394254951
2021-02-11,3932.531670652122
2021-02-12,3996.315465437597
2021-02-13,3861.776747492542
2021-02-14,3588.770486683105
2021-02-15,3517.717933981299
2021-02-16,3664.002320125378
2021-02-17,3902.0720745627586
2021-02-18,4005.042743658778
2021-02-19,4705.449558889995
2021-02-20,6298.943978384283
2021-02-21,5328.920034957295
2021-02-22,3889.219208396848
2021-02-23,3486.9179613593815
2021-02-24,5919.833832961486
2021-02-25,7518.394296657919
2021-02-26,5210.9634660409765
2021-02-27,5602.569820291981
2021-02-28,5277.391884814786
2021-03-01,4977.29679407645
2021-03-02,5225.930356974583
2021-03-03,4304.7101716620955
2021-03-04,4948.131830786233
2021-03-05,4870.814044589337
2021-03-06,4977.759436992021
2021-03-07,5088.019797923982
2021-03-08,5307.503125754444
2021-03-09,5224.035992713677
2021-03-10,5412.336826807001
2021-03-11,5495.647517724931
2021-03-12,6006.956157571093
2021-03-13,5282.57667038131
2021-03-14,5647.367788508772
2021-03-15,5443.123365312485
2021-03-16,5138.912881395981
2021-03-17,4859.129373203756
2021-03-18,5220.913080708807
2021-03-19,5312.8640517263675
2021-03-20,5148.4830820566385
2021-03-21,4952.406684838616
2021-03-22,5132.310353502853
2021-03-23,5349.5995968336
2021-03-24,5004.646117614842
2021-03-25,4976.061493395477
2021-03-26,4648.21766504652
2021-03-27,5179.642277084253
2021-03-28,5714.717607246183
2021-03-29,6172.9311886679
2021-03-30,6460.208242563472
2021-03-31,6357.061022991482
2021-04-01,6143.6076461103385
2021-04-02,5951.684422721487
2021-04-03,6473.413228608563
2021-04-04,7772.497179479542
2021-04-05,7188.977191188716
2021-04-06,8209.477316787279
2021-04-07,8857.555454043963
2021-04-08,9262.756871689917
2021-04-09,9515.965053047052
2021-04-10,9930.933223468423
2021-04-11,9324.046488709433
2021-04-12,9771.045479227045
2021-04-13,9979.344628165973
2021-04-14,9504.13273377809
2021-04-15,9107.482185331448
2021-04-16,9449.492300903848
2021-04-17,8708.35142327478
2021-04-18,8631.208245422973
2021-04-19,10989.36680571103
2021-04-20,10860.787744916635
2021-04-21,11856.099188982409
2021-04-22,15970.849445565605
2021-04-23,19798.618600698537
2021-04-24,18107.1628325025
2021-04-25,19698.391008022612
2021-04-26,22751.80829617897
2021-04-27,20999.58809990984
2021-04-28,20548.28374200376
2021-04-29,20597.967888632687
2021-04-30,19508.738071827356
2021-05-01,19343.26136413897
2021-05-02,21593.466720179775
2021-05-03,18979.366818509396
2021-05-04,18346.071331276333
2021-05-05,15973.998417579733
2021-05-06,16070.058343532506
2021-05-07,15568.159755471806
2021-05-08,15802.556400915213
2021-05-09,17162.088379120112
2021-05-10,17363.086866875616
2021-05-11,17193.41157322727
2021-05-12,17998.363919655105
2021-05-13,17549.395448877527
2021-05-14,16863.098794006182
2021-05-15,17310.74883541928
2021-05-16,17732.647848160927
2021-05-17,18528.691017692956
2021-05-18,17961.13398755151
2021-05-19,21733.317453647353
2021-05-20,13667.357431600336
2021-05-21,16946.174078715176
2021-05-22,13763.974064266064
2021-05-23,11896.064591309469
2021-05-24,8603.438564334385
2021-05-25,9031.061192517305
2021-05-26,8793.573673037245
2021-05-27,10403.38054883826
2021-05-28,9533.538904295525
2021-05-29,8219.468962694742
2021-05-30,8347.877126587695
2021-05-31,9847.28944924701
2021-06-01,11688.829252505104
2021-06-02,11468.37005856895
2021-06-03,12534.841446043938
2021-06-04,15194.257481400402
