date,fee
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-01-30,
2021-01-31,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,
2021-02-21,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-02-27,
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,
2021-03-08,
2021-03-09,
2021-03-13,0.030042365339680913
2021-03-12,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-17,0.5324759814661575
2021-03-18,0.6139148175372938
2021-03-19,0.45176467085377187
2021-03-21,39.570165638737066
2021-03-22,9.075923429740735
2021-03-23,0.13693122385491152
2021-03-24,26.967765975829565
2021-03-25,5.11943067768816
2021-03-26,5.559929168854022
2021-03-27,2.721705985942969
2021-03-28,9.748605074509653
2021-03-29,71.17655673729809
2021-03-30,31.82710025093212
2021-03-31,81.82272103202305
2021-04-01,75.93624860983256
2021-04-02,42.8089879226094
2021-04-03,60.821836103566085
2021-04-04,38.30681125131193
2021-04-05,66.83768139941324
2021-04-06,81.36517038443702
2021-04-07,168.91798775803025
2021-04-08,137.77202015254514
2021-04-09,55.70218695622783
2021-04-10,50.671543572942426
2021-04-11,13.471773481265293
2021-04-12,60.068429269550215
2021-04-13,32.36551511762534
2021-04-14,100.18332152824436
2021-04-15,67.72949386817182
2021-04-16,72.0487144116073
2021-04-17,51.85369436437525
2021-04-18,183.10977410876347
2021-04-19,134.37676627630518
2021-04-20,127.99237621258837
2021-04-21,106.06159333917456
2021-04-22,133.24593411949797
2021-04-23,166.02246740017313
2021-04-24,199.93133221137055
2021-04-25,147.60964304345916
2021-04-26,218.391143356365
2021-04-27,197.4350477908038
2021-04-28,285.5309713501135
2021-04-29,102.73443282423567
2021-04-30,162.6350663788674
2021-05-01,55.91062312948783
2021-05-02,106.34239792969967
2021-05-03,166.84201156117894
2021-05-04,260.2206005028041
2021-05-05,152.81885235365186
2021-05-06,89.31939620845844
2021-05-07,96.29954279455406
2021-05-08,105.6031067924471
2021-05-09,196.16928127140554
2021-05-10,330.9396317161682
2021-05-11,249.56360625589573
2021-05-12,480.09854893692307
2021-05-13,503.2753947451544
2021-05-14,439.3305772572909
2021-05-15,426.32597951099274
2021-05-16,499.4953584615938
2021-05-17,673.870816417891
2021-05-18,355.6294077187729
2021-05-19,932.904909691447
2021-05-20,1044.2991125141398
2021-05-21,717.7794886312976
2021-05-22,705.6054576246942
2021-05-23,974.1781546406576
2021-05-24,441.907388739556
2021-05-25,693.2787571129785
2021-05-26,443.83295454682724
2021-05-27,213.87575517137003
2021-05-28,408.8726198388125
2021-05-29,454.2854325011448
2021-05-30,383.49185457763576
2021-05-31,523.5863119867502
2021-06-01,614.752982827254
2021-06-02,1076.4197095335435
2021-06-03,592.8530209542853
2021-06-04,335.6989619812002
2021-06-05,278.9167636914211
2021-06-06,193.08430315255572
2021-06-07,422.3721828070102
2021-06-08,1060.3519575786
2021-06-09,445.11753248447025
2021-06-10,267.59751527021797
2021-06-11,330.0751805349957
2021-06-12,238.27668449020675
2021-06-13,209.82530417237876
2021-06-14,184.862892333683
2021-06-15,188.54980105043725
2021-06-16,307.62240817009337
2021-06-17,107.50827191609278
2021-06-18,226.93782095108784
2021-06-19,207.56080973255231
2021-06-20,437.7719871104648
2021-06-21,489.7411389478568
2021-03-14,0.0
2021-03-16,0.0
2021-03-15,0.0
2021-03-20,0.0
2021-06-22,876.0834174022929
2021-06-23,449.490810144728
2021-06-24,183.12841415658755
2021-06-25,460.71874252762603
2021-06-26,466.53232629520693
2021-06-27,287.71646564373947
2021-06-28,257.12271163190377
2021-06-29,415.8388136329984
2021-06-30,444.29771537547515
2021-07-01,359.0681903147137
2021-07-02,197.30013850947446
2021-07-03,114.25480490546289
2021-07-04,202.58237807701846
2021-07-05,319.83841406502995
2021-07-06,338.37492780614815
2021-07-07,242.75486126203745
2021-07-08,197.46901141680814
2021-07-09,155.5197883443458
2021-07-10,149.18836544183884
2021-07-11,130.05668923937486
2021-07-12,281.7834606281949
2021-07-13,190.4460280670452
2021-07-14,419.50012351276706
2021-07-15,328.1746645131257
2021-07-16,169.46402217897054
2021-07-17,120.64884762839186
2021-07-18,143.30159500246592
